temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
309.5214067,999.3012449,39.94755232,9.841747431,2.936556366,2.54E-18
294.5804211,1008.664789,10.51007372,8.803478236,2.320624162,2.38E-18
297.1677724,997.2724193,28.83010095,9.301790999,1.583635386,2.40E-18
327.7950948,999.288306,48.17434576,9.77828232,2.439748742,2.72E-18
319.7605218,1012.028207,20.70561254,3.938808018,2.805395573,2.99E-18
294.2537491,1002.821281,41.8473887,9.602595861,2.896408676,2.40E-18
312.5196863,983.4319382,40.43588688,8.154849487,1.958134321,2.61E-18
299.0086387,989.4849828,65.3801348,4.692353577,1.772046298,2.60E-18
288.3696311,994.0004537,31.9957602,5.407509143,1.522191524,2.41E-18
316.124281,992.2489919,17.01635452,9.100366558,2.007605964,2.60E-18
321.7550922,1000.324926,27.61971756,6.590471877,1.967379454,2.70E-18
310.280401,1008.446675,61.05979271,8.162682172,2.468580292,2.56E-18
298.2609817,1005.037767,57.76801422,9.911641269,1.540367145,2.40E-18
290.395987,998.2035148,42.121435,4.757113852,1.62087944,2.47E-18
299.3945124,980.7779864,30.90401387,9.561858256,1.194817886,2.45E-18
308.503341,997.7085338,36.35847972,7.136397802,1.636273523,2.54E-18
328.1367608,998.2703842,11.18026991,8.212156733,2.789215772,2.75E-18
303.2663189,1007.807819,38.47653139,7.156633633,2.032404609,2.49E-18
287.8330202,1005.112356,11.7076715,7.342433208,1.177690687,2.31E-18
322.6454302,1005.618344,39.03538109,6.105321685,2.35362799,2.74E-18
305.3413524,1001.357138,18.08717846,9.400107259,1.671022189,2.47E-18
285.2999797,1008.489775,28.10906499,8.011274958,1.284679663,2.28E-18
294.4002085,981.7115825,66.18941741,2.109856135,2.911558902,3.95E-18
329.5442194,999.7016705,16.75871436,9.915664242,2.939366235,2.73E-18
290.0173264,984.289746,41.32466555,3.782512601,1.986000694,2.65E-18
302.7178189,1012.72023,28.00440511,6.055461958,1.583006245,2.48E-18
291.7516729,1011.551189,50.03535058,6.046154903,1.844835084,2.41E-18
306.3306109,984.7816212,30.2508804,3.509586184,2.590646124,2.99E-18
290.4274977,1002.963386,64.14925747,5.819890244,2.715803286,2.49E-18
310.6582735,1010.745841,36.20870667,5.531378178,2.61050294,2.66E-18
291.3719232,990.3531845,53.10747686,4.892322289,2.506757037,2.58E-18
324.0431081,997.2866,49.16549621,2.054636047,1.621240187,3.62E-18
316.5014751,1009.947983,22.0256303,6.785003182,1.5240665,2.59E-18
296.2044265,984.6824039,28.45394879,7.064566267,1.420122343,2.44E-18
297.506588,980.1045384,39.16400669,5.344397566,2.650520407,2.63E-18
298.9148063,1001.186609,68.61305695,6.813263907,1.450663093,2.46E-18
293.444461,999.6839648,15.3923683,6.132661486,1.875910276,2.43E-18
303.7646917,988.8089321,51.2829246,8.56126752,2.670673707,2.54E-18
328.0190321,980.6165786,24.99130351,7.26175552,2.595464439,2.82E-18
313.4995686,1003.658336,43.14810437,7.012474117,2.367953774,2.62E-18
302.9361901,1007.210414,56.27309351,3.587056426,2.908841216,2.94E-18
295.3574061,980.8314825,15.5929102,9.943267618,1.968812426,2.42E-18
321.4223494,1009.582254,53.10410556,9.654899464,1.603519149,2.61E-18
293.2197107,1009.112917,12.12171382,6.043302771,2.350461213,2.44E-18
323.7233147,989.5227356,34.2019928,7.667962612,2.754351649,2.75E-18
316.8162321,998.8639919,65.62561136,8.261196445,2.010306559,2.63E-18
308.0393998,1008.031057,24.39063911,2.671675166,1.902848852,3.08E-18
328.4458404,993.8825075,44.11326543,4.509314599,2.095057034,2.94E-18
310.8497302,991.0379885,15.27426122,2.261809666,1.104669144,3.03E-18
325.5580638,989.9112776,37.5297507,6.954131949,1.313456266,2.72E-18
300.873725,984.4860969,67.58486255,7.970430005,1.008715632,2.48E-18
312.2323219,989.4352503,47.81120285,6.019994014,2.113208379,2.67E-18
314.8606384,1003.458632,22.83598683,4.205225426,2.17634789,2.81E-18
294.8779616,994.7554064,34.71807568,6.040970636,1.006000267,2.41E-18
320.0604934,993.8532962,13.77993316,7.188744784,1.89371198,2.67E-18
296.9774465,996.6029461,50.61924922,2.724560736,1.846081357,2.96E-18
322.3968236,1004.307785,49.04621226,6.743288257,1.830474784,2.69E-18
308.4387397,997.1901279,46.42230882,8.604533231,2.2822884,2.54E-18
325.1533974,995.7201441,38.78452201,7.233957659,1.296918431,2.69E-18
314.8950177,1008.616969,18.44235721,4.658345148,2.974641498,2.83E-18
292.3061044,1005.157984,65.18247405,9.463280443,1.361029329,2.35E-18
295.0185271,980.738676,33.78299899,2.597429808,1.78684804,3.01E-18
324.1301003,1003.92069,55.94425078,2.292456405,2.032666405,3.61E-18
292.5890807,999.8720775,36.78597115,8.632333991,1.791035303,2.37E-18
314.5976815,1012.689428,46.4291393,6.555410158,1.195890215,2.56E-18
322.4681604,991.620626,26.70483727,6.752630475,1.216901359,2.68E-18
328.7834653,1009.523643,67.58449342,2.686718578,2.410888541,3.53E-18
289.4790925,985.8993264,66.60370158,3.542425164,1.673494215,2.64E-18
324.3852173,986.9913949,54.53299344,5.980174884,2.518107185,2.84E-18
304.7077859,993.3672321,55.73526863,2.695721608,1.306922552,2.89E-18
320.640368,996.3420196,10.19419161,2.403364344,2.172302333,3.54E-18
289.6225799,1005.838363,15.16554685,2.320502377,2.619520378,3.38E-18
292.1527233,1008.311233,27.62715721,5.51285576,2.424782647,2.48E-18
308.7653389,997.9006285,16.07319361,2.578044556,2.756804863,3.48E-18
315.799352,1002.762906,17.446163,4.117865603,1.673749902,2.76E-18
308.9619518,997.5206069,30.74766209,2.630686401,1.263012876,2.92E-18
288.455126,994.1732244,52.81247487,3.227822884,1.229219602,2.57E-18
308.2601181,994.7501837,26.51541253,8.704011734,1.590311157,2.52E-18
305.2577204,1008.47471,20.10257478,8.197127246,1.597366481,2.46E-18
300.3997106,1007.201533,15.03264096,3.528339526,2.063203652,2.75E-18
302.6207615,1003.593262,49.86192689,8.056226691,1.059829419,2.44E-18
324.9570479,1002.280982,30.42931222,4.903716026,2.20930736,2.85E-18
294.2318323,995.4736263,28.5308085,6.577946717,1.101937226,2.40E-18
318.255067,1003.299691,28.14091994,5.239848692,1.827872371,2.71E-18
322.4513451,994.4546704,44.99635588,7.613239165,1.801436859,2.69E-18
328.248336,996.6440629,61.76357835,2.886023754,1.121084519,3.03E-18
322.5410692,980.7806865,19.8704979,3.449105036,1.946698115,3.06E-18
299.9445195,980.9451082,32.40873147,8.742725372,1.554429556,2.47E-18
295.114777,997.5560062,29.23880484,8.853092211,2.45804364,2.41E-18
315.7157248,998.2726674,22.64198672,2.969933874,2.869917749,3.35E-18
296.596362,990.8399051,28.78747461,6.040575428,1.27420288,2.45E-18
315.4368482,989.2327502,68.36399604,8.414672568,2.382749048,2.65E-18
326.3640034,998.3459682,60.61155175,7.211197149,2.851029494,2.79E-18
290.4059832,984.8903716,57.88524596,8.663449285,1.971662536,2.40E-18
328.3587713,1003.597294,35.93891669,7.230028209,1.557443643,2.72E-18
307.0641122,1002.306226,24.53832138,7.000107812,1.59169173,2.51E-18
291.1162582,1011.495315,48.41978564,9.649801666,1.130607098,2.31E-18
316.9454369,1003.923681,15.32000667,8.963433972,2.068644941,2.59E-18
293.316722,995.6420001,50.59885094,6.940488583,2.438293557,2.46E-18
305.0684554,995.5314217,51.86885843,4.90257743,1.190196227,2.56E-18
316.3265949,985.8765464,64.45188167,8.885839414,2.168995684,2.65E-18
302.678045,999.2498688,59.96800926,8.693061554,2.149571477,2.49E-18
285.2259718,990.6260769,62.71984138,9.251863345,1.375715476,2.32E-18
305.0159591,982.0590464,36.85724904,9.168668512,2.591232844,2.54E-18
289.9854057,998.7570157,39.15804601,8.11535525,1.932159772,2.36E-18
326.6592045,989.3789081,11.25634882,6.176889649,1.199383586,2.73E-18
313.3409968,1008.29845,19.49636113,2.931705919,2.095569432,3.08E-18
320.7208723,983.5958027,47.55064042,3.529915695,2.156524057,3.07E-18
320.299663,1012.757254,56.26679398,9.060916563,2.283211071,2.62E-18
304.5569997,988.5089723,35.84764274,3.684305364,1.747508296,2.76E-18
309.6297101,1011.663289,68.80282234,9.117800742,2.550697244,2.53E-18
318.9963014,1009.049303,39.8546086,3.19290395,1.291371963,2.86E-18
300.7942436,985.5211973,42.00480842,4.938430789,2.169644133,2.64E-18
286.5036351,981.7726714,31.67411617,2.213412304,1.556431417,3.03E-18
328.4621004,1000.055671,39.69001843,6.631738175,1.424175967,2.74E-18
311.1840108,983.1302787,13.04439258,8.666544362,2.51824308,2.60E-18
313.5404997,986.0847214,22.33997499,6.584797855,1.159459269,2.60E-18
319.1087404,982.6581968,30.35232425,4.253621381,2.582629501,2.97E-18
322.2740709,1004.689819,28.36207702,5.136467196,2.088255898,2.78E-18
317.5014112,996.3858148,59.41245195,8.896869121,2.575770288,2.64E-18
296.5761994,992.2828702,12.9954236,5.678243248,1.750777969,2.49E-18
294.2045705,1006.06458,33.33308523,3.654834207,1.335189418,2.55E-18
322.0028809,1000.602499,20.83846048,9.93117673,2.884635646,2.65E-18
320.0319497,1007.112025,55.38057652,2.677700397,1.845340477,3.22E-18
297.4501129,980.568294,67.27869863,5.215763431,1.270448005,2.53E-18
296.5794584,989.8732725,69.74797648,2.48628186,1.132852405,2.83E-18
296.0723449,1012.338325,36.8625242,3.887350926,2.115335893,2.65E-18
290.9399916,1003.395592,59.24597694,2.185325487,1.266571989,2.92E-18
317.9796522,1007.896214,13.3684443,3.867160705,2.191940284,2.89E-18
327.0453389,980.7308484,21.67363252,9.814489053,2.703527618,2.76E-18
328.8733733,988.2376252,32.23823707,2.957110838,2.593661832,3.48E-18
293.7497218,1002.519132,61.66521952,4.798437924,2.823530268,2.62E-18
324.6537167,1011.720231,26.1172145,7.98438841,2.357584546,2.67E-18
287.9705576,983.4159156,56.07716242,8.703590984,1.950735719,2.38E-18
303.5993334,987.8359414,38.60170479,9.317868242,1.627107983,2.49E-18
306.2763247,992.2952869,34.24763025,3.704596572,2.527122547,2.91E-18
300.5819988,1010.107227,64.43681029,8.742554462,2.102333612,2.44E-18
320.0727258,984.6789784,47.83848695,9.611550742,1.239933796,2.65E-18
294.3992874,981.6781888,18.77119231,8.336004475,2.412415326,2.45E-18
292.4964318,1009.535693,62.9498034,6.973123926,2.133439243,2.41E-18
327.5047992,989.4553665,18.57994824,2.839815775,2.491919191,3.48E-18
325.0368942,988.3530356,34.08685244,7.105259836,1.653263912,2.73E-18
294.7302613,998.4889138,36.7427412,9.081854007,2.723133424,2.41E-18
329.3689546,998.8480727,38.69260364,6.549332802,1.928408095,2.78E-18
312.9121258,980.8898245,46.76114949,2.885634519,1.572612482,3.03E-18
289.3739872,1009.184125,26.40156224,9.236256012,2.911411799,2.34E-18
303.1389811,985.315202,26.19505841,5.175254522,2.50152861,2.67E-18
287.2211886,983.7941615,64.87334779,8.369463464,1.15094277,2.35E-18
329.7498665,987.6970606,41.90966146,6.381620733,1.051004803,2.77E-18
315.6578029,1010.583294,16.99355566,5.072843623,1.770459088,2.66E-18
318.2811116,995.1647267,17.32668042,6.402371758,1.317159964,2.64E-18
296.07159,1012.63651,23.55725372,9.063465815,1.416344147,2.36E-18
304.9512103,984.9280519,19.52947483,2.597415048,2.797598221,3.47E-18
325.5614619,1002.802163,23.28207571,7.883661319,1.623363937,2.68E-18
312.3701774,1002.822803,22.65439521,5.184237021,2.036016161,2.67E-18
287.1935695,1001.080208,28.70998329,5.794401097,1.517344763,2.37E-18
314.961612,998.9681731,62.2526341,8.764008738,1.903199219,2.60E-18
317.5788295,997.6237634,12.6496552,3.560602094,1.478811927,2.84E-18
318.957176,988.9504322,20.37490592,6.097948572,1.598122834,2.69E-18
311.2699929,980.680098,43.2400407,6.24762114,2.763314368,2.71E-18
318.5248764,982.652353,36.44092748,3.652372193,2.734879645,3.13E-18
310.0125932,1001.993812,48.91263014,4.086584465,1.933807328,2.76E-18
305.3991613,997.0695069,33.79676372,5.796153179,2.551787137,2.62E-18
325.6621758,993.1370015,29.01536603,6.034226157,2.07294088,2.79E-18
286.8966837,987.1812308,61.42700396,9.736538961,2.333347018,2.36E-18
312.6279688,987.0731731,59.24166248,4.86777421,2.513946823,2.81E-18
295.6041663,1001.229334,37.31162891,6.898799164,1.384088478,2.41E-18
314.0389828,996.6774943,48.28296583,8.445799285,1.873130123,2.59E-18
320.2986914,1012.415575,39.57914644,4.847993246,2.952569539,2.86E-18
291.7504803,1006.878154,35.5799318,5.872991731,1.433045109,2.39E-18
309.2415995,997.990787,25.37610721,9.967314938,1.220098875,2.50E-18
324.0913794,982.1860026,46.98387758,7.255978344,2.994698105,2.81E-18
319.2580623,1007.666229,46.30507815,2.061967571,1.058219689,3.18E-18
310.5349017,1002.992916,51.32273389,5.90173176,2.04001974,2.62E-18
299.9076196,1009.396401,25.99928588,9.381674117,1.187994185,2.39E-18
305.2309403,996.2658902,32.56056945,2.317357079,2.054452366,3.37E-18
312.5916035,995.7613409,52.45719047,4.337039405,1.915574099,2.77E-18
287.4882147,994.9027495,40.14204815,9.320813558,2.27169539,2.34E-18
297.5707667,996.8787286,59.26818615,6.047503572,2.312522155,2.53E-18
307.6354394,980.9323512,40.13692302,9.971415286,1.763004425,2.54E-18
287.717642,999.7333968,41.53882984,5.007240611,2.793668389,2.53E-18
310.2450861,983.6195547,67.15052067,2.195549198,2.415616599,3.79E-18
288.5780924,995.2510221,11.17897221,8.80071537,1.098620174,2.32E-18
289.8868221,991.0805207,48.87868689,3.934832119,2.752398554,2.73E-18
319.9196063,1006.074073,62.24723549,6.358262226,2.24360292,2.70E-18
290.9044932,994.6189519,50.69064148,8.811461075,2.102772494,2.38E-18
323.8691939,990.1729324,13.89586247,2.697216524,1.962026945,3.33E-18
305.510195,1012.83181,35.18456822,3.909471992,2.908741214,2.86E-18
293.5676085,990.2693145,18.6912439,9.072859293,2.834381049,2.42E-18
302.8927637,990.3019366,56.56674555,7.5286302,1.971541686,2.52E-18
326.7504092,990.3973202,43.46651788,2.918265781,2.826619977,3.54E-18
327.1604338,1012.010993,48.84877255,2.874173062,2.544841826,3.41E-18
317.0993669,995.4715674,17.75495684,4.43575466,2.884215841,2.92E-18
295.7527939,981.8658163,54.80529365,7.854123294,1.47276906,2.45E-18
317.2331011,1011.029713,21.0002982,9.077608918,1.687614733,2.56E-18
308.1614382,995.1188791,38.68354242,3.622162788,1.068771802,2.67E-18
292.5385901,1009.330722,62.24202941,5.441069233,2.568466411,2.51E-18
297.8741622,986.6219548,52.68484436,4.676491394,1.074064365,2.52E-18
294.6031723,1001.300761,49.51654867,2.58572648,2.996960254,3.38E-18
327.8345655,1010.089773,69.47674463,5.017607539,2.156920417,2.86E-18
294.8841382,1002.978589,52.29122443,7.126979459,2.009532557,2.43E-18
316.1510752,1007.217914,21.39183646,4.664931003,1.170425815,2.64E-18
324.4210079,992.2187443,11.55028923,2.316383224,1.512378131,3.36E-18
312.2557349,993.5080709,17.20777723,8.274842715,2.225974846,2.58E-18
307.0807013,1012.768554,23.86000093,2.827790629,2.911865828,3.29E-18
314.4835689,992.0714911,36.73735872,6.475284325,1.175481493,2.60E-18
311.3969698,1008.174442,18.35227354,8.379559353,1.207354292,2.50E-18
311.1351399,992.0483051,11.68930594,6.39399596,1.866811393,2.61E-18
290.4112645,1005.832957,31.18950394,2.938549375,1.315208327,2.63E-18
318.6909103,1010.858508,34.4228737,3.423265588,1.517691617,2.85E-18
296.5117149,981.012493,47.05575297,9.765582167,1.633629382,2.44E-18
307.1942969,998.5588726,40.87539247,5.179034162,2.410100765,2.67E-18
311.1965819,992.2189563,58.2871034,6.526273658,2.619576817,2.67E-18
323.3402792,1009.419052,22.4738964,4.03800425,1.083932451,2.74E-18
311.3089387,991.7458522,32.74938526,4.565124995,2.640735359,2.82E-18
287.9098477,982.0692132,64.22130496,7.944544759,2.985388102,2.44E-18
291.6495721,999.9809027,60.58151312,4.29734511,1.661802107,2.53E-18
326.1173793,996.1437323,27.64332071,6.871522177,1.292449836,2.70E-18
327.8674594,990.2880112,32.12739425,9.088759126,1.664132958,2.72E-18
314.1744669,987.9410117,68.26421316,8.510583556,2.993153576,2.66E-18
324.1984159,983.1907698,56.28495083,6.928581492,2.418878726,2.79E-18
307.7194042,989.2338846,49.89621702,4.452118604,1.84541528,2.71E-18
322.3245568,1009.559179,19.90164243,7.92044388,2.127658143,2.65E-18
311.0150607,1008.104155,38.47718769,6.315737979,1.053355331,2.53E-18
309.814146,983.9229162,14.08051456,9.384385995,1.521734044,2.54E-18
312.435694,1009.221914,19.11147404,8.611054853,1.654454716,2.52E-18
288.4052531,987.8673071,58.28622092,5.376221691,2.985827984,2.55E-18
294.1158719,989.207175,35.31413943,6.428999861,2.827514411,2.51E-18
327.0427602,1000.265643,59.06005949,6.978948346,1.314445153,2.72E-18
286.7484196,1011.226913,47.43734099,3.673278181,1.031289618,2.42E-18
325.2308514,1002.178676,41.63349361,6.157238839,1.549069147,2.72E-18
328.6549743,992.7541799,69.73216458,7.86356892,2.937427065,2.81E-18
287.2695769,983.7831694,24.83699146,3.429673674,1.22018851,2.54E-18
292.8481426,987.7061909,11.88641065,9.373301947,2.343158213,2.40E-18
302.6313129,991.5381837,35.61652449,7.069973391,2.486942867,2.54E-18
302.2855618,996.6336758,56.83295203,3.528909162,1.895539694,2.79E-18
313.4731056,986.2828639,61.23436226,5.955160634,1.857197071,2.68E-18
324.6141192,981.3821308,20.79012252,6.381866781,2.852125186,2.84E-18
307.6443662,1012.07832,57.26480822,3.680474431,1.017346398,2.61E-18
291.3619195,1000.708632,59.69511696,9.991787385,2.558826527,2.37E-18
293.8817798,1011.134807,17.51098515,3.037105556,2.507997743,2.92E-18
288.6955156,1005.172809,29.67518502,3.531653451,2.911172325,2.80E-18
309.783746,1001.952193,56.61032487,7.827985722,2.232261279,2.56E-18
304.0768067,991.3736482,51.66633134,3.059186677,1.576620212,2.86E-18
325.4743959,993.668558,49.53651076,3.173241864,1.348116441,2.99E-18
286.7464986,987.0696601,48.54448813,5.61559551,1.390623773,2.40E-18
318.6669078,986.9143011,39.96868137,2.176759132,1.411505541,3.36E-18
315.0987974,987.0135707,10.9538481,4.282632506,2.919106565,2.95E-18
305.7593423,981.0388044,50.5406265,4.398956665,1.350262606,2.66E-18
298.3226689,991.8767146,47.99327484,5.022948627,2.377749676,2.61E-18
306.0109402,990.2925233,50.39278426,2.939591333,1.091524851,2.77E-18
300.6448218,1002.643752,30.80068051,4.584917367,2.846224452,2.70E-18
291.7768994,997.4300896,69.39495338,8.275830117,1.943831634,2.40E-18
314.8103201,983.3520654,54.98746404,9.317490374,1.170834419,2.60E-18
303.0614765,998.6984042,24.57067257,9.227681954,2.812661202,2.49E-18
300.5333018,980.8580046,17.40928322,4.273059606,1.615347661,2.64E-18
285.320108,995.7006568,43.4433988,5.877634598,1.081049976,2.34E-18
304.6952412,985.750413,48.10046716,8.135881111,1.728780246,2.52E-18
329.0706418,1005.495769,50.01309631,3.174496208,2.953325577,3.42E-18
313.303816,1006.281746,53.8487111,2.81644446,2.349240724,3.23E-18
316.3849188,1005.318251,48.35303472,4.417774916,1.88520242,2.77E-18
303.3485399,993.1458914,38.85828855,5.642649384,1.598717711,2.55E-18
329.4682904,1011.751964,59.18050621,9.753163589,2.856071251,2.72E-18
306.9328948,995.8147692,18.19347137,8.304995348,2.206126479,2.52E-18
295.5190905,1001.081191,28.13062674,5.835697629,2.33522735,2.50E-18
329.3415172,984.7363239,52.91462338,9.269224466,1.480305059,2.75E-18
289.8581346,993.1471751,40.10238366,2.642291878,1.182423337,2.70E-18
291.0653294,1011.171309,46.01934971,8.122178917,1.111018854,2.32E-18
317.8698308,992.7800026,57.30892293,4.386186202,1.206766545,2.73E-18
312.3340407,1002.368349,67.29821794,3.203549313,1.633822758,2.90E-18
